"年度","縣市","農林漁牧業產值","農產產值","林產產值","漁產產值","畜產產值","農產產值占農林漁牧業產值比率","林產產值占農林漁牧業產值比率","漁產產值占農林漁牧業產值比率","畜產產值占農林漁牧業產值比率"
2008, 高雄市,33361783.386900,10784705.000000,-,13220121.000000,9356957.415000,32.326524,-,39.626540,28.046934
2008, 宜蘭縣,12357484.038060,4452664.000000,-,5416367.000000,2488452.743000,36.032124,-,43.830664,20.137212
2008, 新竹縣,5936277.281840,2990286.000000,28358.731840,207707.000000,2709925.470000,50.373085,0.477719,3.498945,45.650251
2008, 苗栗縣,8807856.451250,6160074.000000,7659.423060,137393.000000,2502730.377000,69.938401,0.086961,1.559887,28.414750
2008, 彰化縣,47040089.247000,19251053.000000,-,2656735.000000,25132301.587000,40.924780,-,5.647810,53.427411
2008, 南投縣,24345104.837920,19991012.000000,1742.057920,29286.000000,4323064.930000,82.115120,0.007156,0.120295,17.757430
2008, 雲林縣,56540185.046000,24826073.000000,-,6456278.000000,25257834.313000,43.908723,-,11.418919,44.672359
2008, 嘉義縣,29455206.772180,14319651.000000,146.124000,4830549.000000,10304860.887000,48.615008,0.000496,16.399643,34.984853
2008, 屏東縣,61429372.557470,18567157.000000,1608.462540,12370505.000000,30490101.905000,30.225210,0.002618,20.137769,49.634402
2008, 臺東縣,9833224.786180,7306965.000000,10157.080180,1173204.000000,1342898.852000,74.308939,0.103293,11.931018,13.656749
2008, 花蓮縣,7381313.152000,4985914.000000,148.411000,553711.000000,1841539.975000,67.547791,0.002011,7.501521,24.948677
2008, 澎湖縣,1789771.341000,90030.000000,-,1521257.000000,178484.328000,5.030252,-,84.997283,9.972465
2008, 基隆市,4111356.662000,65401.000000,-,4032473.000000,13482.862000,1.590740,-,98.081318,0.327942
2008, 新竹市,1606681.141400,266167.000000,350.250000,1138961.000000,201202.720000,16.566262,0.021800,70.889061,12.522878
2008, 嘉義市,621082.645000,501570.000000,-,-,119512.645000,80.757368,-,-,19.242632
2008, 金門縣,-,-,-,98531.090000,289629.288000,-,-,-,-
2008, 連江縣,-,-,-,116185.780000,9202.683000,-,-,-,-
2009, 總計,-,-,-,55885889.945350,142310881.270000,-,-,-,-
2009, 臺灣地區,376719052.313390,178817249.000000,217885.667540,55649517.090850,142034400.555000,47.467004,0.057838,14.772154,37.703004
2009, 新北市,4711501.878000,2133326.000000,374.600000,801626.387000,1776174.891000,45.279107,0.007951,17.014243,37.698699
2009, 臺北市,547504.538000,465912.000000,22835.680000,-,58756.858000,85.097377,4.170866,-,10.731757
2009, 桃園市,8568433.517500,3753119.000000,13545.419400,420896.017100,4380873.081000,43.801694,0.158085,4.912170,51.128051
2009, 臺中市,23005025.651400,18440776.000000,232.061000,175745.521400,4388272.069000,80.159772,0.001009,0.763944,19.075276
2009, 臺南市,42979975.828270,19664465.000000,111848.009000,5516840.644270,17686822.175000,45.752620,0.260233,12.835839,41.151308
2009, 高雄市,29578082.814020,10429163.000000,27.782000,10155360.104020,8993531.928000,35.259767,0.000094,34.334072,30.406068
2009, 宜蘭縣,12983542.503540,4406731.000000,-,5975523.927540,2601287.576000,33.940899,-,46.023833,20.035268
2009, 新竹縣,5643620.791190,2935135.000000,45808.241190,172679.904000,2489997.646000,52.008012,0.811682,3.059736,44.120570
2009, 苗栗縣,9092082.686590,6459526.000000,12728.585950,178928.435640,2440899.665000,71.045614,0.139996,1.967959,26.846431
2009, 彰化縣,47451821.419000,19347374.000000,-,2445519.200000,25658928.219000,40.772669,-,5.153689,54.073642
2009, 南投縣,25026616.011000,20912395.000000,6294.114000,17607.850000,4090319.047000,83.560618,0.025150,0.070356,16.343876
2009, 雲林縣,58188296.810000,26351117.000000,247.621000,6556672.899000,25280259.290000,45.285940,0.000426,11.268027,43.445608
2009, 嘉義縣,29406859.736700,14853355.000000,1953.218000,4279823.789700,10271727.729000,50.509830,0.006642,14.553828,34.929699
2009, 屏東縣,54513734.695180,15877706.000000,378.137000,10181106.965180,28454543.593000,29.126065,0.000694,18.676224,52.197017
2009, 臺東縣,9333349.137000,7317666.000000,62.856000,693261.255000,1322359.026000,78.403432,0.000673,7.427787,14.168108
2009, 花蓮縣,6908718.004000,4546707.000000,1322.513000,662604.612000,1698083.879000,65.811153,0.019143,9.590848,24.578856
2009, 澎湖縣,1981148.077500,79483.000000,-,1770059.071500,131606.006000,4.011967,-,89.345117,6.642916
2009, 基隆市,4983963.119000,65520.000000,-,4905030.640000,13412.479000,1.314616,-,98.416271,0.269113
2009, 新竹市,1179740.813500,258989.000000,226.830000,740229.867500,180295.116000,21.953042,0.019227,62.745127,15.282604
2009, 嘉義市,635034.282000,518784.000000,-,-,116250.282000,81.693857,-,-,18.306143
2009, 金門縣,-,-,-,125283.454500,267710.543000,-,-,-,-
2009, 連江縣,-,-,-,111089.400000,8770.172000,-,-,-,-
2010, 總計,393040789.479251,188796791.065667,288275.146264,59341836.016320,144613887.251000,48.034910,0.073345,15.098137,36.793608
2010, 臺灣地區,392248005.276401,188511833.425107,288275.146264,59115034.289030,144332862.416000,48.059348,0.073493,15.070831,36.796328
2010, 新北市,4959573.866954,2311532.989844,-,782557.739110,1865483.138000,46.607492,-,15.778729,37.613779
2010, 臺北市,528620.471912,429664.637412,38815.230000,1561.145500,58579.459000,81.280363,7.342741,0.295324,11.081572
2010, 桃園市,8470877.861678,3686139.562248,13159.338380,364657.479050,4406921.482000,43.515438,0.155348,4.304837,52.024378
2010, 臺中市,24775850.452787,20136151.784317,-,222106.412470,4417592.256000,81.273302,-,0.896463,17.830235
2010, 臺南市,42864127.009121,18374332.403991,187007.602000,5932577.894130,18370209.109000,42.866457,0.436280,13.840426,42.856837
2010, 高雄市,28489246.781803,10128273.302693,-,9241045.649110,9119927.830000,35.551215,-,32.436960,32.011825
2010, 宜蘭縣,11729275.294840,4626541.763380,-,4758051.319460,2344682.212000,39.444396,-,40.565604,19.990001
2010, 新竹縣,5933438.542330,3101609.660250,39728.415080,294979.480000,2497120.987000,52.273393,0.669568,4.971476,42.085563
2010, 苗栗縣,9822678.478798,7284871.060318,2070.670000,158656.727480,2377080.021000,74.163794,0.021081,1.615208,24.199917
2010, 彰化縣,48728293.598438,20422546.598358,-,3065397.724080,25240349.276000,41.911065,-,6.290796,51.798139
2010, 南投縣,25641679.798777,21468811.044997,5904.864900,35076.554880,4131887.334000,83.726227,0.023028,0.136795,16.113950
2010, 雲林縣,64475718.506834,28198434.839534,4.920000,9484235.690300,26793043.057000,43.734968,0.000008,14.709779,41.555245
2010, 嘉義縣,32422929.453040,15752841.832340,-,6072148.202700,10597939.418000,48.585498,-,18.727944,32.686557
2010, 屏東縣,56754916.801108,18858210.426294,322.625304,9361477.471510,28534906.278000,33.227448,0.000568,16.494566,50.277417
2010, 臺東縣,10043858.733318,7928275.842318,-,723388.982000,1392193.909000,78.936553,-,7.202301,13.861146
2010, 花蓮縣,7473799.436231,4971119.500231,800.911000,747564.703000,1754314.322000,66.513954,0.010716,10.002472,23.472858
2010, 澎湖縣,1937640.596730,84934.352230,-,1753361.963500,99344.281000,4.383390,-,90.489535,5.127075
2010, 基隆市,5630742.573724,26800.047724,-,5585472.300000,18470.226000,0.475959,-,99.196016,0.328025
2010, 新竹市,907505.866290,194399.435940,460.569600,530716.850750,181929.010000,21.421287,0.050751,58.480818,20.047144
2010, 嘉義市,657231.151688,526342.340688,-,-,130888.811000,80.084813,-,-,19.915187
2010, 金門縣,658305.302850,284957.640560,-,100517.717290,272829.945000,43.286548,-,15.269164,41.444288
2010, 連江縣,134478.900000,-,-,126284.010000,8194.890000,-,-,93.906189,6.093811
2011, 總計,440223722.745476,210011891.841992,277793.703000,70758800.285550,159175236.914000,47.705719,0.063163,16.073373,36.157805
2011, 臺灣地區,439435575.001682,209776413.950198,277793.703000,70527046.288550,158854321.059000,47.737695,0.063277,16.049462,36.149627
2011, 新北市,5625244.821134,2325147.957054,-,1369586.208080,1930510.656000,41.334165,-,24.347140,34.318696
2011, 臺北市,571029.796270,455004.990620,55026.441000,8187.829650,52810.535000,79.681480,9.636352,1.433871,9.248298
2011, 桃園市,9177745.589316,4154477.349316,6822.377900,267031.266100,4749414.596000,45.266861,0.074321,2.909552,51.749251
2011, 臺中市,28050577.519868,23042166.432468,280.940400,187702.459000,4820427.688000,82.145070,0.001002,0.669157,17.184772
2011, 臺南市,52019910.160856,23474045.002096,154066.900000,8236565.827760,20155232.431000,45.125116,0.300470,15.833487,38.745227
2011, 高雄市,32243407.242438,10907153.165638,-,11553695.594800,9782558.482000,33.827545,-,35.832738,30.339717
2011, 宜蘭縣,11705267.551190,4836664.004590,-,4148582.107600,2720021.439000,41.320405,-,35.442010,23.237585
2011, 新竹縣,6425871.167732,3410330.405832,42510.022700,261436.309200,2711594.430000,53.071876,0.659672,4.068496,42.198083
2011, 苗栗縣,10768606.225546,8069966.200452,7196.307264,138304.216830,2553139.501000,74.939746,0.066827,1.284328,23.709099
2011, 彰化縣,54233579.062320,22814612.575080,-,3442679.364240,27976287.123000,42.067319,-,6.347874,51.584807
2011, 南投縣,26344209.296604,21662742.113490,4472.845244,32911.190870,4644083.147000,82.229616,0.016978,0.124928,17.628478
2011, 雲林縣,69661645.742888,30789388.877178,-,9783547.457710,29088709.408000,44.198480,-,14.044382,41.757138
2011, 嘉義縣,36980413.892006,18694029.049282,5117.265654,6299111.869070,11982155.708000,50.551162,0.013838,17.033644,32.401356
2011, 屏東縣,64676536.248916,20526304.039170,291.316176,12339275.238570,31810665.655000,31.736864,0.000450,19.078442,49.184244
2011, 臺東縣,10643503.113222,8361950.104786,474.740136,773217.924300,1507860.344000,78.563890,0.004460,7.264694,14.166955
2011, 花蓮縣,8017977.627570,5382402.489910,327.797460,720226.239200,1915021.101000,67.129178,0.004071,8.982642,23.884091
2011, 澎湖縣,1736094.487666,100135.743826,-,1531949.624840,104009.119000,5.767874,-,88.241143,5.990983
2011, 基隆市,8856585.555780,28397.838780,-,8807927.250000,20260.467000,0.320641,-,99.450597,0.228762
2011, 新竹市,1052459.315210,215337.457480,1206.750000,625108.310730,210806.797000,20.460407,0.114660,59.395010,20.029924
2011, 嘉義市,644910.585150,526158.153150,-,-,118752.432000,81.586218,-,-,18.413782
2011, 金門縣,647279.347794,235477.891794,-,99950.067000,311851.389000,36.379639,-,15.441566,48.178795
2011, 連江縣,140868.396000,-,-,131803.930000,9064.466000,-,-,93.565295,6.434705
2012, 總計,439291058.086156,222909396.119174,229832.761912,67697533.855070,148454295.350000,50.742985,0.052319,15.410633,33.794063
2012, 臺灣地區,438423318.851326,222576123.921344,229832.761912,67489545.245070,148127816.923000,50.767401,0.052423,15.393694,33.786482
2012, 新北市,6406633.342982,2594985.074982,-,2209822.109000,1601826.159000,40.504660,-,34.492720,25.002620
2012, 臺北市,552638.806288,486239.869288,14301.855000,4190.777000,47906.305000,87.985111,2.587921,0.758321,8.668647
2012, 桃園市,8784949.480596,4189192.830056,4658.092100,324712.979440,4266385.579000,47.686021,0.053024,3.696242,48.564714
2012, 臺中市,28840246.687755,24283248.375085,-,298321.714670,4258676.598000,84.199170,-,1.034394,14.766436
2012, 臺南市,51138305.714966,24269150.915356,129856.577000,8095907.137610,18643391.085000,47.457871,0.253932,15.831395,36.456802
2012, 高雄市,33638187.626024,11880021.202544,-,12656471.048480,9101695.375000,35.317067,-,37.625306,27.057627
2012, 宜蘭縣,11928476.868413,5300232.543423,-,4325141.640990,2303102.684000,44.433439,-,36.258960,19.307601
2012, 新竹縣,6183171.032956,3503240.941308,36871.923648,256384.971000,2386673.197000,56.657675,0.596327,4.146497,38.599502
2012, 苗栗縣,11091719.962414,8346757.124170,11503.247144,178380.891100,2555078.700000,75.252144,0.103710,1.608235,23.035911
2012, 彰化縣,54248888.881851,25061604.429851,-,1967318.668000,27219965.784000,46.197452,-,3.626468,50.176080
2012, 南投縣,26937155.802498,22482603.604288,1446.479200,29522.262010,4423583.457000,83.463168,0.005370,0.109597,16.421865
2012, 雲林縣,66439141.409326,34761102.688396,-,5404700.681930,26273338.039000,52.320217,-,8.134814,39.544969
2012, 嘉義縣,37253046.212030,19575316.411840,30603.761300,6410496.038890,11236630.000000,52.546888,0.082151,17.207978,30.162983
2012, 屏東縣,65074925.192292,21049324.258402,-,13835810.791890,30189790.142000,32.346290,-,21.261355,46.392355
2012, 臺東縣,10608571.020194,8451579.234694,-,746500.772500,1410491.013000,79.667462,-,7.036770,13.295768
2012, 花蓮縣,7999167.953566,5422916.004046,590.826520,779673.391000,1795987.732000,67.793501,0.007386,9.746931,22.452182
2012, 澎湖縣,1405890.913913,114459.243853,-,1209058.486060,82373.184000,8.141403,-,85.999452,5.859145
2012, 基隆市,8106173.352902,28522.301902,-,8061363.840000,16287.211000,0.351859,-,99.447217,0.200924
2012, 新竹市,1104186.636400,203051.976900,-,695767.043500,205367.616000,18.389280,-,63.011725,18.598995
2012, 嘉義市,681841.953960,572574.890960,-,-,109267.063000,83.974723,-,-,16.025277
2012, 金門縣,762876.601830,333272.197830,-,110211.120000,319393.284000,43.686252,-,14.446782,41.866966
2012, 連江縣,104862.633000,-,-,97777.490000,7085.143000,-,-,93.243405,6.756595
2013, 總計,450378373.690949,230456822.322967,218000.895032,69748199.225950,149955351.247000,51.169602,0.048404,15.486578,33.295416
2013, 臺灣地區,449617267.653359,230215637.964877,218000.895032,69561874.273450,149621754.520000,51.202579,0.048486,15.471353,33.277582
2013, 新北市,5856996.658136,2294339.363256,-,2001131.235880,1561526.059000,39.172625,-,34.166508,26.660866
2013, 臺北市,543420.037446,476679.622346,15836.925000,2896.209100,48007.281000,87.718448,2.914306,0.532960,8.834286
2013, 桃園市,9288152.382120,4471058.009310,5216.131400,358149.556410,4453728.685000,48.137216,0.056159,3.855983,47.950642
2013, 臺中市,27183165.551280,22804099.397720,-,200438.932560,4178627.221000,83.890522,-,0.737364,15.372114
2013, 臺南市,55744609.155880,27363314.353220,150880.773000,9526913.512660,18703500.517000,49.086925,0.270664,17.090287,33.552124
2013, 高雄市,36087291.477934,13644847.788704,-,13372737.705230,9069705.984000,37.810673,-,37.056640,25.132687
2013, 宜蘭縣,10848917.316368,5286087.089358,-,3295308.017010,2267522.210000,48.724559,-,30.374533,20.900908
2013, 新竹縣,5863929.483546,3156810.851278,22821.145628,287430.087640,2396867.399000,53.834393,0.389178,4.901663,40.874765
2013, 苗栗縣,11371087.770066,8442208.541484,16755.361772,278844.382810,2633279.484000,74.242752,0.147351,2.452223,23.157674
2013, 彰化縣,54453154.746126,24935601.156356,-,2039909.057770,27477644.532000,45.792758,-,3.746172,50.461070
2013, 南投縣,29584074.683990,25166115.301140,1523.725110,24943.491740,4391492.166000,85.066427,0.005150,0.084314,14.844109
2013, 雲林縣,65907543.802067,33418624.471087,-,5679267.875980,26809651.455000,50.705310,-,8.617022,40.677667
2013, 嘉義縣,37279787.213978,18961265.324498,2613.484930,7063543.640550,11252364.764000,50.862054,0.007010,18.947382,30.183554
2013, 屏東縣,68272516.835086,24807993.374986,-,12716892.579100,30747630.881000,36.336720,-,18.626664,45.036615
2013, 臺東縣,10333392.735104,8241929.131102,1624.142592,774510.712410,1315328.749000,79.760146,0.015717,7.495222,12.728915
2013, 花蓮縣,8274088.549620,5844401.881420,729.205600,567049.554600,1861907.908000,70.634993,0.008813,6.853317,22.502876
2013, 澎湖縣,1709864.696812,111061.308812,-,1506556.058000,92247.330000,6.495327,-,88.109665,5.395008
2013, 基隆市,9301916.461400,29762.326400,-,9254103.700000,18050.435000,0.319959,-,99.485990,0.194051
2013, 新竹市,1071914.597400,197908.402400,-,611247.964000,262758.231000,18.463076,-,57.023943,24.512982
2013, 嘉義市,641443.499000,561530.270000,-,-,79913.229000,87.541657,-,-,12.458343
2013, 金門縣,677278.128590,241184.358090,-,108728.292500,327365.478000,35.610829,-,16.053714,48.335457
2013, 連江縣,83827.909000,-,-,77596.660000,6231.249000,-,-,92.566618,7.433382
2014, 總計,490767235.145364,246981579.147592,146665.116312,75006293.496460,168632697.385000,50.325605,0.029885,15.283476,34.361034
2014, 臺灣地區,489914328.683030,246707513.625758,146665.116312,74793906.493960,168266243.447000,50.357277,0.029937,15.266732,34.346055
2014, 新北市,5821445.944411,2314431.841571,-,1707366.719840,1799647.383000,39.756993,-,29.328911,30.914096
2014, 臺北市,548569.880517,478205.978517,13087.900000,3011.000000,54265.002000,87.173211,2.385822,0.548882,9.892086
2014, 桃園市,10165937.714911,4948448.845851,7847.981600,278245.394460,4931395.493000,48.676757,0.077199,2.737036,48.509008
2014, 臺中市,31072325.673171,26100802.840561,-,324594.697610,4646928.135000,84.000159,-,1.044642,14.955199
2014, 臺南市,57264556.206996,26851038.441656,51940.808000,9825171.738340,20536405.219000,46.889455,0.090703,17.157510,35.862332
2014, 高雄市,39108729.222695,14406539.292825,-,14956078.215870,9746111.714000,36.837145,-,38.242302,24.920553
2014, 宜蘭縣,11563266.058174,5478795.611074,-,3770343.786100,2314126.661000,47.381039,-,32.606218,20.012743
2014, 新竹縣,7391843.810819,4030751.092027,45576.880072,582588.786720,2732927.052000,54.529711,0.616583,7.881508,36.972197
2014, 苗栗縣,13107339.476575,9967494.255215,16504.601920,232855.579440,2890485.040000,76.045137,0.125919,1.776528,22.052416
2014, 彰化縣,58116828.689041,25380085.048041,-,1797945.260000,30938798.381000,43.670802,-,3.093674,53.235524
2014, 南投縣,32558336.975702,27526890.621342,1403.150080,22631.127280,5007412.077000,84.546366,0.004310,0.069509,15.379815
2014, 雲林縣,72594957.113522,36024454.815522,-,5508255.286000,31062247.012000,49.623908,-,7.587656,42.788436
2014, 嘉義縣,43301332.147683,21763303.084753,9481.570400,8498433.259530,13030114.233000,50.260124,0.021897,19.626263,30.091717
2014, 屏東縣,73380081.138799,25343915.546609,-,13438047.945190,34598117.647000,34.537868,-,18.312937,47.149195
2014, 臺東縣,11202133.138621,8771971.852541,581.105040,849644.377040,1579935.804000,78.306263,0.005187,7.584666,14.103883
2014, 花蓮縣,8795846.180820,6381331.754740,241.119200,499167.240880,1915106.066000,72.549379,0.002741,5.675034,21.772846
2014, 澎湖縣,1744376.083160,129155.823500,-,1530662.423660,84557.836000,7.404127,-,87.748418,4.847454
2014, 基隆市,10235616.597616,28533.027616,-,10185118.500000,21965.070000,0.278762,-,99.506643,0.214594
2014, 新竹市,1290502.637922,209733.351922,-,783745.156000,297024.130000,16.252067,-,60.731775,23.016158
2014, 嘉義市,650303.991875,571630.499875,-,-,78673.492000,87.902044,-,-,12.097956
2014, 金門縣,713794.800334,274065.521834,-,79878.487500,359850.791000,38.395562,-,11.190679,50.413759
2014, 連江縣,139111.662000,-,-,132508.515000,6603.147000,-,-,95.253348,4.746652
